Tree ID,Name,DBH (cm),Replacement Value (eur),Carbon Storage (kg),Carbon Storage (eur),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr),Avoided Runoff (mcube/yr),Avoided Runoff (eur/yr),Pollution Removal (g/yr),Pollution Removal (eur/yr),Total Annual Benefits (eur/yr),Oxygen Production (kg/yr),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Leaf Area (m2),Leaf Biomass (kg),Latitude,Longitude,Carbon Avoided (kg/yr),Carbon Avoided (eur/yr),Energy Savings (eur/yr),WKT
"14","Acer pseudoplatanus","8","179.43","12.3","1.97","1.1","0.17","0","0.02","6.8","0.04","0.22","2.9","4","1.2","2","3.1","4.7","0.3","46.05240384391877","11.07149909835312",,,,"POINT (11.07149909835312 46.05240384391877)"
"15","Acer platanoides","9","234.3","16.9","2.72","1.7","0.28","0","0.02","9.699999999999999","0.05","0.35","4.6","5","1.5","2","3.1","6.7","0.4","46.05223780779593","11.07159216735395",,,,"POINT (11.07159216735395 46.05223780779593)"
"16","Acer pseudoplatanus","9","227.09","15.1","2.43","1.2","0.19","0","0.01","4.2","0.02","0.22","3.2","3","0.9","1.5","1.8","2.9","0.2","46.05174871939224","11.07193479161635",,,,"POINT (11.07193479161635 46.05174871939224)"
"17","Acer pseudoplatanus","10","280.36","20","3.22","1.4","0.23","0","0.02","6.4","0.03","0.27","3.8","4","1.2","2","3.1","4.4","0.3","46.05137875257444","11.07226493287884",,,,"POINT (11.07226493287884 46.05137875257444)"
"18","Acer pseudoplatanus","9","227.09","16.2","2.61","1.3","0.2","0","0.01","6.1","0.03","0.25","3.4","4.5","1.3","1.5","1.8","4.2","0.3","46.04820132942247","11.14345231596931",,,,"POINT (11.14345231596931 46.04820132942247)"
"36","Sophora japonica","15","615.01","33.5","5.39","1.6","0.26","0","0.01","5.8","0.03","0.3","4.3","5","1.5","2","3.1","4","0.5","46.05132904026713","11.14522915194168",,,,"POINT (11.14522915194168 46.05132904026713)"
"37","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.03","13.8","0.07000000000000001","0.24","2.2","4.5","1.3","3","7.1","9.5","0.7","46.05150784377967","11.14571992881094",,,,"POINT (11.14571992881094 46.05150784377967)"
"38","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.05","19.3","0.1","0.35","3.4","5","1.5","3","7.1","13.3","1","46.05153198299634","11.14582919088651",,,,"POINT (11.14582919088651 46.05153198299634)"
"39","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.04","17.1","0.09","0.33","3.4","5","1.5","3","7.1","11.8","0.9","46.05139252174814","11.14532352036268",,,,"POINT (11.14532352036268 46.05139252174814)"
"40","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.02","7.1","0.04","0.16","1.8","4","1.2","2","3.1","4.9","0.4","46.04399380161514","11.10560299675512",,,,"POINT (11.10560299675512 46.04399380161514)"
"70","Tilia cordata","18","827.99","60","9.640000000000001","2.4","0.39","0.1","0.25","103.6","0.53","1.17","6.5","6","1.8","6","28.3","71.40000000000001","5.3","46.0427661240302","11.10575007930541",,,,"POINT (11.10575007930541 46.0427661240302)"
"71","Tilia cordata","17","769.55","52.4","8.43","2.3","0.36","0.1","0.25","106.3","0.55","1.17","6","7","2.1","6","28.3","73.3","5.5","46.04266797547405","11.10575242343721",,,,"POINT (11.10575242343721 46.04266797547405)"
"72","Tilia cordata","17","769.55","52.4","8.43","2.3","0.36","0.1","0.24","100.2","0.52","1.12","6","7","2.1","6","28.3","69.09999999999999","5.2","46.04257779179637","11.10575235610809",,,,"POINT (11.10575235610809 46.04257779179637)"
"73","Tilia cordata","14","614.27","33.2","5.33","1.7","0.28","0.1","0.12","49.9","0.26","0.66","4.7","7","2.1","5","19.6","34.4","2.6","46.0547000728903","11.13706961652654",,,,"POINT (11.13706961652654 46.0547000728903)"
"80","Acer pseudoplatanus","5","70.09","4.4","0.7","0.6","0.1","0","0.02","9.1","0.05","0.17","1.7","4","1.2","3","7.1","6.2","0.4","46.04516972768777","11.13941707995208",,,,"POINT (11.13941707995208 46.04516972768777)"
"81","Acer pseudoplatanus","12","512.3200000000001","32.2","5.17","1.9","0.3","0","0.03","14.1","0.07000000000000001","0.4","5","6","1.8","3","7.1","9.699999999999999","0.7","46.0451424525957","11.13929711347179",,,,"POINT (11.13929711347179 46.0451424525957)"
"82","Acer pseudoplatanus","12","512.3200000000001","32.2","5.17","1.9","0.3","0","0.06","24","0.12","0.48","5","6","1.8","3.5","9.6","16.5","1.2","46.04482609630998","11.13927248823665",,,,"POINT (11.13927248823665 46.04482609630998)"
"83","Acer pseudoplatanus","9","227.09","16.6","2.67","1.3","0.21","0","0.02","10.3","0.05","0.28","3.4","5","1.5","2.5","4.9","7.1","0.5","46.04476720259869","11.13926930915981",,,,"POINT (11.13926930915981 46.04476720259869)"
"84","Acer pseudoplatanus","10","280.36","20.9","3.35","1.5","0.23","0","0.03","11.4","0.06","0.32","3.9","5","1.5","2.5","4.9","7.9","0.5","46.04437393664152","11.13943455773544",,,,"POINT (11.13943455773544 46.04437393664152)"
"85","Acer pseudoplatanus","10","280.36","20.9","3.35","1.5","0.23","0","0.03","10.7","0.06","0.31","3.9","5","1.5","2.5","4.9","7.4","0.5","46.0444458435488","11.13924287639838",,,,"POINT (11.13924287639838 46.0444458435488)"
"86","Acer pseudoplatanus","4","51.38","2.9","0.46","0.5","0.08","0","0.01","5","0.03","0.12","1.3","5","1.5","2","3.1","3.5","0.2","46.04397294240908","11.13920503260717",,,,"POINT (11.13920503260717 46.04397294240908)"
"87","Acer pseudoplatanus","10","280.36","20.9","3.35","1.5","0.23","0","0.03","12.4","0.06","0.33","3.9","5","1.5","3","7.1","8.5","0.6","46.04380808557089","11.13925618307601",,,,"POINT (11.13925618307601 46.04380808557089)"
"88","Acer pseudoplatanus","12","512.3200000000001","31.1","4.99","1.8","0.29","0","0.04","17.1","0.09","0.42","4.8","5","1.5","3","7.1","11.8","0.8","46.04396159402661","11.13940296307362",,,,"POINT (11.13940296307362 46.04396159402661)"
"89","Acer pseudoplatanus","2","51.38","0.6","0.1","0.2","0.04","0","0.01","2.3","0.01","0.05","0.6","5","1.5","1","0.8","1.6","0.1","46.04414549744141","11.13941718612727",,,,"POINT (11.13941718612727 46.04414549744141)"
"90","Acer pseudoplatanus","4","51.38","2.9","0.46","0.5","0.08","0","0.01","5.8","0.03","0.12","1.3","5","1.5","2","3.1","4","0.3","46.05498809725024","11.13814555257244",,,,"POINT (11.13814555257244 46.05498809725024)"
"91","Acer campestre","5","81.22","5","0.8","0.5","0.08","0","0.02","7.6","0.04","0.13","1.3","6","1.8","2","3.1","5.2","0.3","46.05501276014612","11.13813534875248",,,,"POINT (11.13813534875248 46.05501276014612)"
"92","Acer campestre","8","207.91","14.8","2.38","0.9","0.14","0","0.02","10.4","0.05","0.22","2.3","8","2.4","2","3.1","7.2","0.4","46.05510168883811","11.13820524330514",,,,"POINT (11.13820524330514 46.05510168883811)"
"93","Acer campestre","10","324.86","20.4","3.28","1","0.16","0","0.04","15","0.08","0.27","2.7","4","1.2","3","7.1","10.4","0.6","46.05515048354438","11.13873234414374",,,,"POINT (11.13873234414374 46.05515048354438)"
"94","Acer tataricum ssp. ginnala","4","59.54","5.3","0.85","0.9","0.15","0","0.01","4.7","0.02","0.19","2.5","4","1.2","2","3.1","3.2","0.2","46.05522766434947","11.13877880093742",,,,"POINT (11.13877880093742 46.05522766434947)"
"95","Acer tataricum ssp. ginnala","4","59.54","5.3","0.85","0.9","0.15","0","0.01","4.7","0.02","0.19","2.5","4","1.2","2","3.1","3.2","0.2","46.03878243556204","11.05570789284827",,,,"POINT (11.05570789284827 46.03878243556204)"
"96","Fagus","7","184.26","18.6","2.98","2","0.32","0","0.01","5.3","0.03","0.36","5.3","4.5","1.3","1.5","1.8","3.6","0.2","46.03884568827937","11.05603915131134",,,,"POINT (11.05603915131134 46.03884568827937)"
"97","Fagus","7","184.26","18.6","2.98","2","0.32","0","0.01","4.3","0.02","0.35","5.3","4.5","1.3","1.5","1.8","3","0.1","46.03892569900401","11.05656941373745",,,,"POINT (11.05656941373745 46.03892569900401)"
"99","Fagus","8","240.67","25.4","4.08","2.4","0.38","0","0.01","4.9","0.03","0.42","6.3","4.5","1.3","1.5","1.8","3.4","0.2","46.03895239402399","11.05674642761946",,,,"POINT (11.05674642761946 46.03895239402399)"
"100","Fagus","8","240.67","25.4","4.08","2.4","0.38","0","0.01","5.5","0.03","0.42","6.3","4.5","1.3","1.5","1.8","3.8","0.2","46.03897763401376","11.05690426032601",,,,"POINT (11.05690426032601 46.03897763401376)"
"101","Fagus","8","240.67","25.4","4.08","2.4","0.38","0","0.01","4.2","0.02","0.41","6.3","4.5","1.3","1.5","1.8","2.9","0.1","46.03899560436957","11.05703093522747",,,,"POINT (11.05703093522747 46.03899560436957)"
"102","Fagus","8","240.67","25.4","4.08","2.4","0.38","0","0.01","5.5","0.03","0.42","6.3","4.5","1.3","1.5","1.8","3.8","0.2","46.03803272106624","11.05410016270669",,,,"POINT (11.05410016270669 46.03803272106624)"
"103","Fagus","8","240.67","25.4","4.08","2.4","0.38","0","0.01","6.2","0.03","0.43","6.3","3.5","1","2","3.1","4.2","0.2","46.03789076834548","11.05399086546077",,,,"POINT (11.05399086546077 46.03789076834548)"
"104","Fagus","7","184.26","18.6","2.98","2","0.32","0","0.01","5.3","0.03","0.36","5.3","4.5","1.3","1.5","1.8","3.6","0.2","46.07120929342616","11.05855039628401",,,,"POINT (11.05855039628401 46.07120929342616)"
"107","Acer campestre","6","116.95","7","1.13","0.6","0.09","0","0.02","7.5","0.04","0.15","1.5","5","1.5","2","3.1","5.2","0.3","46.07117911446647","11.05865074489634",,,,"POINT (11.05865074489634 46.07117911446647)"
"108","Acer opalus","6","110.08","13.5","2.17","1.6","0.25","0","0.02","7.5","0.04","0.31","4.2","5","1.5","2","3.1","5.2","0.3","46.05089990523126","11.1447061919197",,,,"POINT (11.1447061919197 46.05089990523126)"
"114","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.04","15.7","0.08","0.25","2.2","4.5","1.3","3","7.1","10.8","0.8","46.0509425019828","11.14491583193363",,,,"POINT (11.14491583193363 46.0509425019828)"
"115","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.02","10.4","0.05","0.26","3","4.5","1.3","2.5","4.9","7.2","0.5","46.05099636480299","11.1447794728799",,,,"POINT (11.1447794728799 46.05099636480299)"
"116","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.01","4.4","0.02","0.17","2.2","4.5","1.3","1","0.8","3","0.2","46.05110199981665","11.14489137256054",,,,"POINT (11.14489137256054 46.05110199981665)"
"117","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.02","9.300000000000001","0.05","0.2","2.2","4.5","1.3","2","3.1","6.4","0.5","46.05116422033083","11.14516795848019",,,,"POINT (11.14516795848019 46.05116422033083)"
"118","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.05","19.3","0.1","0.35","3.4","5","1.5","3","7.1","13.3","1","46.05109672578817","11.14508119124687",,,,"POINT (11.14508119124687 46.05109672578817)"
"119","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.05","19.3","0.1","0.35","3.4","5","1.5","3","7.1","13.3","1","46.05101897605621","11.14500372208885",,,,"POINT (11.14500372208885 46.05101897605621)"
"120","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.04","18.2","0.09","0.34","3.4","5","1.5","3","7.1","12.5","0.9","46.05126582832479","11.14513001127498",,,,"POINT (11.14513001127498 46.05126582832479)"
"121","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0.04","16.7","0.09","0.26","2.2","4.5","1.3","3","7.1","11.5","0.9","46.05119767952388","11.14503494546218",,,,"POINT (11.14503494546218 46.05119767952388)"
"122","Tilia cordata","8","230.7","8.9","1.42","0.8","0.13","0","0","2.1","0.01","0.15","2.2","2","0.6","1","0.8","1.4","0.1","46.04805368242464","11.1432337109125",,,,"POINT (11.1432337109125 46.04805368242464)"
"123","Sophora japonica","9.9","271.47","13.2","2.12","0.9","0.15","0","0.01","6","0.03","0.19","2.5","5","1.5","2","3.1","4.2","0.5","46.04810848520192","11.14332540881013",,,,"POINT (11.14332540881013 46.04810848520192)"
"124","Sophora japonica","9.9","271.47","13.2","2.12","0.9","0.15","0","0.01","6","0.03","0.19","2.5","5","1.5","2","3.1","4.2","0.5","46.05152420067049","11.14552472104358",,,,"POINT (11.14552472104358 46.05152420067049)"
"135","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.02","6.8","0.04","0.16","1.8","4.5","1.3","2","3.1","4.7","0.4","46.05146016256312","11.14542645255434",,,,"POINT (11.14542645255434 46.05146016256312)"
"137","Tilia cordata","7","176.63","6.5","1.04","0.7","0.11","0","0.02","8.4","0.04","0.17","1.8","4.5","1.3","2","3.1","5.8","0.4","46.05186880166249","11.14622099947297",,,,"POINT (11.14622099947297 46.05186880166249)"
"138","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.05","19.3","0.1","0.35","3.4","5","1.5","3","7.1","13.3","1","46.05193441898621","11.14631661617327",,,,"POINT (11.14631661617327 46.05193441898621)"
"139","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.04","16","0.08","0.32","3.4","5","1.5","3","7.1","11","0.8","46.05248698868049","11.14701915742901",,,,"POINT (11.14701915742901 46.05248698868049)"
"140","Tilia cordata","9","291.98","11.7","1.88","1","0.16","0","0.03","13","0.07000000000000001","0.25","2.6","4.5","1.3","2.5","4.9","9","0.7","46.05254693668886","11.14711468564709",,,,"POINT (11.14711468564709 46.05254693668886)"
"141","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.03","12","0.06","0.27","3","4.5","1.3","2.5","4.9","8.300000000000001","0.6","46.05260918165342","11.14720771771372",,,,"POINT (11.14720771771372 46.05260918165342)"
"142","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.03","12","0.06","0.27","3","4.5","1.3","2.5","4.9","8.300000000000001","0.6","46.0524130119945","11.14690382430041",,,,"POINT (11.14690382430041 46.0524130119945)"
"143","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.03","11.6","0.06","0.27","3","5","1.5","2.5","4.9","8","0.6","46.05283960146335","11.14757124282054",,,,"POINT (11.14757124282054 46.05283960146335)"
"144","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.03","13.5","0.07000000000000001","0.28","3","4.5","1.3","2.5","4.9","9.300000000000001","0.7","46.0519829568881","11.14623382578008",,,,"POINT (11.14623382578008 46.0519829568881)"
"145","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.03","14.5","0.07000000000000001","0.31","3.4","5","1.5","2.5","4.9","10","0.7","46.05191891942416","11.14613555565945",,,,"POINT (11.14613555565945 46.05191891942416)"
"146","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.03","11.2","0.06","0.29","3.4","5","1.5","2.5","4.9","7.7","0.6","46.05185448555723","11.14603442648929",,,,"POINT (11.14603442648929 46.05185448555723)"
"147","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.03","11.2","0.06","0.29","3.4","5","1.5","2.5","4.9","7.7","0.6","46.05205881941953","11.14631109566107",,,,"POINT (11.14631109566107 46.05205881941953)"
"148","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.05","19.3","0.1","0.35","3.4","5","1.5","3","7.1","13.3","1","46.05224470689573","11.14664496488803",,,,"POINT (11.14664496488803 46.05224470689573)"
"149","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.04","16","0.08","0.32","3.4","5","1.5","3","7.1","11","0.8","46.05219845540716","11.14652941466229",,,,"POINT (11.14652941466229 46.05219845540716)"
"150","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.04","14.8","0.08","0.31","3.4","5","1.5","3","7.1","10.2","0.8","46.0517900103473","11.14593549352743",,,,"POINT (11.14593549352743 46.0517900103473)"
"151","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.03","11.2","0.06","0.29","3.4","5","1.5","2.5","4.9","7.7","0.6","46.05172469890318","11.14583795035552",,,,"POINT (11.14583795035552 46.05172469890318)"
"152","Tilia cordata","11","489.05","18.8","3.02","1.3","0.2","0","0.03","12.8","0.07000000000000001","0.3","3.4","5","1.5","2.5","4.9","8.9","0.7","46.05766725050884","11.15306720812182",,,,"POINT (11.15306720812182 46.05766725050884)"
"170","Sorbus","18","744.35","131.7","21.16","5.6","0.9","0","0.06","26.7","0.14","1.1","14.9","5","1.5","4","12.6","18.4","1.5","46.05755090882118","11.15305104888987",,,,"POINT (11.15305104888987 46.05755090882118)"
"171","Sorbus","18","744.35","131.7","21.16","5.6","0.9","0","0.03","13","0.07000000000000001","0.99","14.9","5","1.5","3","7.1","8.9","0.7","46.05743458417034","11.15303398542232",,,,"POINT (11.15303398542232 46.05743458417034)"
"172","Sorbus","18","744.35","131.7","21.16","5.6","0.9","0","0.06","26.7","0.14","1.1","14.9","5","1.5","4","12.6","18.4","1.5","46.05731550463698","11.15304370554478",,,,"POINT (11.15304370554478 46.05731550463698)"
"173","Sorbus","18","744.35","131.7","21.16","5.6","0.9","0","0.06","26.7","0.14","1.1","14.9","5","1.5","4","12.6","18.4","1.5","46.05720288780939","11.15307824042773",,,,"POINT (11.15307824042773 46.05720288780939)"
"174","Sorbus","12","512","48.9","7.85","3.1","0.5","0","0.03","12.7","0.07000000000000001","0.6","8.300000000000001","4","1.2","3","7.1","8.699999999999999","0.7","46.07910224887517","11.05854665164512",,,,"POINT (11.05854665164512 46.07910224887517)"
"180","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.08","34.9","0.18","0.52","4.2","6","1.8","4","12.6","24.1","1.8","46.07906647034083","11.05843435334089",,,,"POINT (11.05843435334089 46.07906647034083)"
"181","Tilia cordata","13","569.1900000000001","27.9","4.48","1.6","0.25","0","0.09","37","0.19","0.53","4.2","6","1.8","4","12.6","25.5","1.9","46.0789915169315","11.05837828009316",,,,"POINT (11.05837828009316 46.0789915169315)"
"182","Tilia cordata","19","889.77","68.2","10.95","2.6","0.42","0.1","0.16","68.40000000000001","0.35","0.9399999999999999","7","6","1.8","5","19.6","47.2","3.5","46.0787790232386","11.05850281104525",,,,"POINT (11.05850281104525 46.0787790232386)"
"183","Cupressus","14","551.62","143.6","23.07","6.1","0.98","0","0.01","6.2","0.03","1.03","16.3","10","3","1","0.8","4.3","1","46.07876953894463","11.05849469830495",,,,"POINT (11.05849469830495 46.07876953894463)"
"184","Cupressus","14","551.62","143.5","23.05","6.1","0.98","0","0.01","5.1","0.03","1.02","16.3","10","3","1","0.8","3.5","0.8","46.07876646891668","11.05851023323249",,,,"POINT (11.05851023323249 46.07876646891668)"
"185","Cupressus","14","551.62","143.5","23.06","6.1","0.98","0","0.01","5.5","0.03","1.02","16.3","10","3","1","0.8","3.8","0.9","46.07832806643222","11.05885941240117",,,,"POINT (11.05885941240117 46.07832806643222)"
"186","Carpinus betulus","11","482.32","32.2","5.17","1.9","0.3","0","0.03","11.6","0.06","0.39","5","4.5","1.3","2","3.1","8","0.5","46.07838524740899","11.05879790922607",,,,"POINT (11.05879790922607 46.07838524740899)"
"187","Carpinus betulus","11","482.32","32.2","5.17","1.9","0.3","0","0.02","8.199999999999999","0.04","0.36","5","4","1.2","1.5","1.8","5.7","0.3","46.07843035577767","11.05873207682477",,,,"POINT (11.05873207682477 46.07843035577767)"
"188","Carpinus betulus","11","482.32","32.2","5.17","1.9","0.3","0","0.09","36.8","0.19","0.58","5","5","1.5","4","12.6","25.3","1.5","46.07858164150755","11.05851292777726",,,,"POINT (11.05851292777726 46.07858164150755)"
"189","Carpinus betulus","10","278.67","26.5","4.26","1.7","0.27","0","0.05","20.2","0.1","0.42","4.5","4.5","1.3","3","7.1","13.9","0.8","46.04505593681599","11.10551088290732",,,,"POINT (11.10551088290732 46.04505593681599)"
"307","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.08","31.8","0.16","0.42","3","5","1.5","4","12.6","21.9","1.6","46.04495806422972","11.10552267336193",,,,"POINT (11.10552267336193 46.04495806422972)"
"308","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.08","31.8","0.16","0.42","3","5","1.5","4","12.6","21.9","1.6","46.0448546718606","11.10553606352324",,,,"POINT (11.10553606352324 46.0448546718606)"
"309","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.07000000000000001","28.2","0.14","0.39","3","4","1.2","4","12.6","19.4","1.5","46.04475960413144","11.10554705574298",,,,"POINT (11.10554705574298 46.04475960413144)"
"310","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.08","31.8","0.16","0.42","3","5","1.5","4","12.6","21.9","1.6","46.04466302405181","11.10555708568447",,,,"POINT (11.10555708568447 46.04466302405181)"
"311","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.07000000000000001","28.1","0.14","0.39","3","5","1.5","4","12.6","19.4","1.5","46.04455916105875","11.1055667095368",,,,"POINT (11.1055667095368 46.04455916105875)"
"312","Tilia cordata","10","360.47","15","2.41","1.1","0.18","0","0.08","31.8","0.16","0.42","3","5","1.5","4","12.6","21.9","1.6","46.04413454503417","11.10559942780825",,,,"POINT (11.10559942780825 46.04413454503417)"
"330","Prunus avium","35","1569.28","449.3","72.18000000000001","7.1","1.14","0.5","1.02","427.3","2.2","4.37","19","13","3.9","14","153.9","294.6","22.8","46.04455212596116","11.10539169358004",,,,"POINT (11.10539169358004 46.04455212596116)"
"331","Fraxinus","16","660.92","92.3","14.82","4","0.64","0.1","0.22","92","0.47","1.33","10.6","8","2.4","6","28.3","63.4","5.7","46.04452602358183","11.10534778995694",,,,"POINT (11.10534778995694 46.04452602358183)"
"332","Fraxinus","13","546.14","55.4","8.9","3","0.48","0","0.07000000000000001","31.2","0.16","0.71","7.9","6","1.8","4","12.6","21.5","1.9","46.044489725167","11.10541271662656",,,,"POINT (11.10541271662656 46.044489725167)"
"333","Fraxinus","13","546.14","55.4","8.9","3","0.48","0","0.06","25.5","0.13","0.67","7.9","6","1.8","4","12.6","17.6","1.6","46.0209168721083","11.11138639406368",,,,"POINT (11.11138639406368 46.0209168721083)"
"396","Prunus serrulata","16","610.53","79.59999999999999","12.78","3.8","0.61","0","0.03","14.5","0.07000000000000001","0.72","10.1","5","1.5","4","12.6","10","0.8","46.02095603428826","11.11139072774943",,,,"POINT (11.11139072774943 46.02095603428826)"
"397","Prunus serrulata","25","975.63","235.9","37.9","7.1","1.15","0.1","0.12","48.5","0.25","1.51","19","6","1.8","6","28.3","33.4","2.6","46.02094745807887","11.11146029663899",,,,"POINT (11.11146029663899 46.02094745807887)"
"398","Prunus serrulata","22","836.12","172.8","27.76","5.9","0.96","0.1","0.13","52.8","0.27","1.35","15.9","6","1.8","6","28.3","36.4","2.8","46.06456942102297","11.09765741095158",,,,"POINT (11.09765741095158 46.06456942102297)"
"415","Parrotia persica","11","482.32","25.4","4.08","1.2","0.19","0","0.03","12.1","0.06","0.29","3.2","4","1.2","3","7.1","8.4","0.4","46.06448033530889","11.09766618941621",,,,"POINT (11.09766618941621 46.06448033530889)"
"416","Parrotia persica","18","744.35","83.40000000000001","13.4","2.4","0.39","0.1","0.15","62","0.32","0.86","6.5","7","2.1","5","19.6","42.7","2.2","46.06439188630448","11.09767460408896",,,,"POINT (11.09767460408896 46.06439188630448)"
"417","Parrotia persica","18","744.35","83.40000000000001","13.4","2.4","0.39","0.1","0.15","62","0.32","0.86","6.5","7","2.1","5","19.6","42.7","2.2","46.06430307041352","11.09768339273195",,,,"POINT (11.09768339273195 46.06430307041352)"
"418","Parrotia persica","18","744.35","83.40000000000001","13.4","2.4","0.39","0.1","0.12","52","0.27","0.78","6.5","6","1.8","5","19.6","35.9","1.8","46.06420162468022","11.09769377155014",,,,"POINT (11.09769377155014 46.06420162468022)"
"419","Parrotia persica","11","482.32","25.4","4.08","1.2","0.19","0","0.07000000000000001","30.6","0.16","0.42","3.2","6","1.8","4","12.6","21.1","1.1","46.06411308335684","11.09770231195168",,,,"POINT (11.09770231195168 46.06411308335684)"
